Entity,Code,Day,daily_vaccinations
Republic of Palau,,2021-01-18,217
Republic of Palau,,2021-01-19,214
Republic of Palau,,2021-01-20,179
Republic of Palau,,2021-01-21,234
Republic of Palau,,2021-01-22,184
Republic of Palau,,2021-01-23,195
Republic of Palau,,2021-01-24,218
Republic of Palau,,2021-01-25,190
Republic of Palau,,2021-01-26,162
Republic of Palau,,2021-01-27,152
Republic of Palau,,2021-01-28,95
Republic of Palau,,2021-01-29,98
Republic of Palau,,2021-01-30,61
Republic of Palau,,2021-01-31,9
Republic of Palau,,2021-02-01,9
Republic of Palau,,2021-02-02,18
Republic of Palau,,2021-02-03,26
Republic of Palau,,2021-02-04,23
Republic of Palau,,2021-02-05,39
Republic of Palau,,2021-02-06,36
Republic of Palau,,2021-02-07,51
Republic of Palau,,2021-02-08,51
Republic of Palau,,2021-02-09,42
Republic of Palau,,2021-02-10,43
Republic of Palau,,2021-02-11,86
Republic of Palau,,2021-02-12,73
Republic of Palau,,2021-02-13,122
Republic of Palau,,2021-02-14,122
Republic of Palau,,2021-02-15,147
Republic of Palau,,2021-02-16,173
Republic of Palau,,2021-02-17,212
Republic of Palau,,2021-02-18,212
Republic of Palau,,2021-02-19,265
Republic of Palau,,2021-02-20,259
Republic of Palau,,2021-02-21,285
Republic of Palau,,2021-02-22,259
Republic of Palau,,2021-02-23,342
Republic of Palau,,2021-02-24,295
Republic of Palau,,2021-02-25,400
Republic of Palau,,2021-02-26,345
Republic of Palau,,2021-02-27,303
Republic of Palau,,2021-02-28,267
Republic of Palau,,2021-03-01,267
Republic of Palau,,2021-03-02,159
Republic of Palau,,2021-03-03,159
Republic of Palau,,2021-03-04,11
Republic of Palau,,2021-03-05,6
Republic of Palau,,2021-03-06,6
Republic of Palau,,2021-03-07,0
Republic of Palau,,2021-03-08,0
Republic of Palau,,2021-03-09,0
Republic of Palau,,2021-03-10,57
Republic of Palau,,2021-03-11,102
Republic of Palau,,2021-03-12,144
Republic of Palau,,2021-03-13,216
Republic of Palau,,2021-03-14,216
Republic of Palau,,2021-03-15,216
Republic of Palau,,2021-03-16,287
Republic of Palau,,2021-03-17,306
Republic of Palau,,2021-03-18,294
Republic of Palau,,2021-03-19,330
Republic of Palau,,2021-03-20,301
Republic of Palau,,2021-03-21,301
Republic of Palau,,2021-03-22,307
Republic of Palau,,2021-03-23,293
Republic of Palau,,2021-03-24,274
Republic of Palau,,2021-03-25,331
Republic of Palau,,2021-03-26,262
Republic of Palau,,2021-03-27,219
Republic of Palau,,2021-03-28,225
Republic of Palau,,2021-03-29,220
Republic of Palau,,2021-03-30,162
Republic of Palau,,2021-03-31,105
Republic of Palau,,2021-04-01,15
Republic of Palau,,2021-04-02,14
Republic of Palau,,2021-04-03,14
Republic of Palau,,2021-04-04,7
Republic of Palau,,2021-04-05,7
Republic of Palau,,2021-04-06,8
Republic of Palau,,2021-04-07,8
Republic of Palau,,2021-04-08,53
Republic of Palau,,2021-04-09,88
Republic of Palau,,2021-04-10,88
Republic of Palau,,2021-04-11,158
Republic of Palau,,2021-04-12,221
Republic of Palau,,2021-04-13,293
Republic of Palau,,2021-04-14,368
Republic of Palau,,2021-04-15,322
Republic of Palau,,2021-04-16,357
Republic of Palau,,2021-04-17,357
Republic of Palau,,2021-04-18,287
Republic of Palau,,2021-04-19,224
Republic of Palau,,2021-04-20,151
Republic of Palau,,2021-04-21,134
Republic of Palau,,2021-04-22,193
Republic of Palau,,2021-04-23,187
Republic of Palau,,2021-04-24,263
Republic of Palau,,2021-04-25,395
Republic of Palau,,2021-04-26,395
Republic of Palau,,2021-04-27,399
Republic of Palau,,2021-04-28,393
Republic of Palau,,2021-04-29,373
Republic of Palau,,2021-04-30,329
Republic of Palau,,2021-05-01,274
Republic of Palau,,2021-05-02,142
Republic of Palau,,2021-05-03,142
Republic of Palau,,2021-05-04,154
Republic of Palau,,2021-05-05,108
Republic of Palau,,2021-05-06,69
Republic of Palau,,2021-05-07,65
Republic of Palau,,2021-05-08,44
Republic of Palau,,2021-05-09,46
Republic of Palau,,2021-05-10,46
Republic of Palau,,2021-05-11,31
Republic of Palau,,2021-05-12,24
Republic of Palau,,2021-05-13,24
Republic of Palau,,2021-05-14,1
Republic of Palau,,2021-05-15,1
RI,,2021-01-13,2460
RI,,2021-01-14,2652
RI,,2021-01-15,2660
RI,,2021-01-16,2403
RI,,2021-01-17,2249
RI,,2021-01-18,2147
RI,,2021-01-19,2073
RI,,2021-01-20,2084
RI,,2021-01-21,2020
RI,,2021-01-22,2061
RI,,2021-01-23,2010
RI,,2021-01-24,2393
RI,,2021-01-25,2567
RI,,2021-01-26,2598
RI,,2021-01-27,2810
RI,,2021-01-28,3018
RI,,2021-01-29,3090
RI,,2021-01-30,3549
RI,,2021-01-31,3373
RI,,2021-02-01,3403
RI,,2021-02-02,3897
RI,,2021-02-03,3599
RI,,2021-02-04,3391
RI,,2021-02-05,3335
RI,,2021-02-06,3391
RI,,2021-02-07,3699
RI,,2021-02-08,3749
RI,,2021-02-09,3220
RI,,2021-02-10,3355
RI,,2021-02-11,3436
RI,,2021-02-12,3566
RI,,2021-02-13,3582
RI,,2021-02-14,3441
RI,,2021-02-15,3372
RI,,2021-02-16,3563
RI,,2021-02-17,3782
RI,,2021-02-18,4571
RI,,2021-02-19,7116
RI,,2021-02-20,7713
RI,,2021-02-21,8210
RI,,2021-02-22,8850
RI,,2021-02-23,9234
RI,,2021-02-24,9580
RI,,2021-02-25,9538
RI,,2021-02-26,7595
RI,,2021-02-27,7816
RI,,2021-02-28,8304
RI,,2021-03-01,9068
RI,,2021-03-02,9163
RI,,2021-03-03,9181
RI,,2021-03-04,9181
RI,,2021-03-05,9377
RI,,2021-03-06,9240
RI,,2021-03-07,8945
RI,,2021-03-08,8174
RI,,2021-03-09,8258
RI,,2021-03-10,8319
RI,,2021-03-11,8574
RI,,2021-03-12,8425
RI,,2021-03-13,8162
RI,,2021-03-14,7832
RI,,2021-03-15,8813
RI,,2021-03-16,9034
RI,,2021-03-17,8864
RI,,2021-03-18,8677
RI,,2021-03-19,9414
RI,,2021-03-20,10437
RI,,2021-03-21,11485
RI,,2021-03-22,11541
RI,,2021-03-23,11886
RI,,2021-03-24,12143
RI,,2021-03-25,12251
RI,,2021-03-26,11671
RI,,2021-03-27,10680
RI,,2021-03-28,10214
RI,,2021-03-29,9890
RI,,2021-03-30,10387
RI,,2021-03-31,10163
RI,,2021-04-01,9863
RI,,2021-04-02,10945
RI,,2021-04-03,11564
RI,,2021-04-04,12174
RI,,2021-04-05,12590
RI,,2021-04-06,12646
RI,,2021-04-07,12804
RI,,2021-04-08,13191
RI,,2021-04-09,11933
RI,,2021-04-10,12049
RI,,2021-04-11,12187
RI,,2021-04-12,11832
RI,,2021-04-13,12299
RI,,2021-04-14,12045
RI,,2021-04-15,11917
RI,,2021-04-16,12605
RI,,2021-04-17,12017
RI,,2021-04-18,11353
RI,,2021-04-19,11191
RI,,2021-04-20,10560
RI,,2021-04-21,10643
RI,,2021-04-22,10943
RI,,2021-04-23,10478
RI,,2021-04-24,11461
RI,,2021-04-25,11859
RI,,2021-04-26,12050
RI,,2021-04-27,12113
RI,,2021-04-28,12207
RI,,2021-04-29,11439
RI,,2021-04-30,12043
RI,,2021-05-01,11450
RI,,2021-05-02,10801
RI,,2021-05-03,9800
RI,,2021-05-04,8766
RI,,2021-05-05,8323
RI,,2021-05-06,8407
RI,,2021-05-07,7902
RI,,2021-05-08,7455
RI,,2021-05-09,7629
RI,,2021-05-10,7923
RI,,2021-05-11,8507
RI,,2021-05-12,8626
RI,,2021-05-13,9011
RI,,2021-05-14,9547
RI,,2021-05-15,10295
SC,,2021-01-13,18812
SC,,2021-01-14,17390
SC,,2021-01-15,13587
SC,,2021-01-16,14274
SC,,2021-01-17,14686
SC,,2021-01-18,14961
SC,,2021-01-19,15157
SC,,2021-01-20,13246
SC,,2021-01-21,13397
SC,,2021-01-22,15309
SC,,2021-01-23,15855
SC,,2021-01-24,17756
SC,,2021-01-25,19501
SC,,2021-01-26,18577
SC,,2021-01-27,19197
SC,,2021-01-28,21474
SC,,2021-01-29,22308
SC,,2021-01-30,22672
SC,,2021-01-31,22964
SC,,2021-02-01,22200
SC,,2021-02-02,21926
SC,,2021-02-03,21745
SC,,2021-02-04,19641
SC,,2021-02-05,19105
SC,,2021-02-06,19288
SC,,2021-02-07,18482
SC,,2021-02-08,17563
SC,,2021-02-09,16428
SC,,2021-02-10,18409
SC,,2021-02-11,18723
SC,,2021-02-12,18640
SC,,2021-02-13,18852
SC,,2021-02-14,19324
SC,,2021-02-15,19377
SC,,2021-02-16,21826
SC,,2021-02-17,21051
SC,,2021-02-18,21374
SC,,2021-02-19,28383
SC,,2021-02-20,29276
SC,,2021-02-21,29498
SC,,2021-02-22,30180
SC,,2021-02-23,28951
SC,,2021-02-24,31183
SC,,2021-02-25,31394
SC,,2021-02-26,25323
SC,,2021-02-27,25456
SC,,2021-02-28,25126
SC,,2021-03-01,26318
SC,,2021-03-02,25988
SC,,2021-03-03,25214
SC,,2021-03-04,29268
SC,,2021-03-05,29580
SC,,2021-03-06,32372
SC,,2021-03-07,37254
SC,,2021-03-08,37671
SC,,2021-03-09,39188
SC,,2021-03-10,38974
SC,,2021-03-11,36988
SC,,2021-03-12,37286
SC,,2021-03-13,42704
SC,,2021-03-14,33739
SC,,2021-03-15,34049
SC,,2021-03-16,32823
SC,,2021-03-17,32287
SC,,2021-03-18,32077
SC,,2021-03-19,32890
SC,,2021-03-20,23144
SC,,2021-03-21,29971
SC,,2021-03-22,30873
SC,,2021-03-23,31570
SC,,2021-03-24,34354
SC,,2021-03-25,34308
SC,,2021-03-26,35166
SC,,2021-03-27,38867
SC,,2021-03-28,39026
SC,,2021-03-29,39172
SC,,2021-03-30,39475
SC,,2021-03-31,37281
SC,,2021-04-01,37873
SC,,2021-04-02,39066
SC,,2021-04-03,32412
SC,,2021-04-04,34131
SC,,2021-04-05,31363
SC,,2021-04-06,31075
SC,,2021-04-07,33071
SC,,2021-04-08,42821
SC,,2021-04-09,42327
SC,,2021-04-10,49565
SC,,2021-04-11,49757
SC,,2021-04-12,52247
SC,,2021-04-13,52256
SC,,2021-04-14,50404
SC,,2021-04-15,40594
SC,,2021-04-16,40023
SC,,2021-04-17,39252
SC,,2021-04-18,36420
SC,,2021-04-19,36181
SC,,2021-04-20,36471
SC,,2021-04-21,35666
SC,,2021-04-22,30060
SC,,2021-04-23,28852
SC,,2021-04-24,27458
SC,,2021-04-25,26557
SC,,2021-04-26,23346
SC,,2021-04-27,28593
SC,,2021-04-28,28360
SC,,2021-04-29,31861
SC,,2021-04-30,31444
SC,,2021-05-01,30717
SC,,2021-05-02,29209
SC,,2021-05-03,29125
SC,,2021-05-04,21975
SC,,2021-05-05,20895
SC,,2021-05-06,21308
SC,,2021-05-07,21131
SC,,2021-05-08,20035
SC,,2021-05-09,20030
SC,,2021-05-10,21294
SC,,2021-05-11,22963
SC,,2021-05-12,23035
SC,,2021-05-13,21407
SC,,2021-05-14,19040
SC,,2021-05-15,18506
SD,,2021-01-13,2014
SD,,2021-01-14,2793
SD,,2021-01-15,2802
SD,,2021-01-16,2352
SD,,2021-01-17,2082
SD,,2021-01-18,1902
SD,,2021-01-19,1774
SD,,2021-01-20,1687
SD,,2021-01-21,1585
SD,,2021-01-22,1934
SD,,2021-01-23,2728
SD,,2021-01-24,3048
SD,,2021-01-25,3200
SD,,2021-01-26,3101
SD,,2021-01-27,3495
SD,,2021-01-28,3771
SD,,2021-01-29,3798
SD,,2021-01-30,3664
SD,,2021-01-31,3646
SD,,2021-02-01,3596
SD,,2021-02-02,3597
SD,,2021-02-03,3426
SD,,2021-02-04,3414
SD,,2021-02-05,3480
SD,,2021-02-06,3535
SD,,2021-02-07,3640
SD,,2021-02-08,3626
SD,,2021-02-09,3604
SD,,2021-02-10,3639
SD,,2021-02-11,3722
SD,,2021-02-12,3868
SD,,2021-02-13,3919
SD,,2021-02-14,4112
SD,,2021-02-15,4069
SD,,2021-02-16,4236
SD,,2021-02-17,4204
SD,,2021-02-18,4206
SD,,2021-02-19,9933
SD,,2021-02-20,10117
SD,,2021-02-21,10357
SD,,2021-02-22,10630
SD,,2021-02-23,10621
SD,,2021-02-24,10978
SD,,2021-02-25,11292
SD,,2021-02-26,5908
SD,,2021-02-27,6206
SD,,2021-02-28,6509
SD,,2021-03-01,6587
SD,,2021-03-02,6478
SD,,2021-03-03,6421
SD,,2021-03-04,6364
SD,,2021-03-05,6404
SD,,2021-03-06,6470
SD,,2021-03-07,6382
SD,,2021-03-08,6314
SD,,2021-03-09,6313
SD,,2021-03-10,6343
SD,,2021-03-11,6400
SD,,2021-03-12,6376
SD,,2021-03-13,6584
SD,,2021-03-14,7158
SD,,2021-03-15,7462
SD,,2021-03-16,7593
SD,,2021-03-17,7561
SD,,2021-03-18,7633
SD,,2021-03-19,7771
SD,,2021-03-20,7684
SD,,2021-03-21,7392
SD,,2021-03-22,7082
SD,,2021-03-23,7016
SD,,2021-03-24,7329
SD,,2021-03-25,7450
SD,,2021-03-26,7666
SD,,2021-03-27,8172
SD,,2021-03-28,8244
SD,,2021-03-29,8567
SD,,2021-03-30,8643
SD,,2021-03-31,8616
SD,,2021-04-01,8563
SD,,2021-04-02,8334
SD,,2021-04-03,8319
SD,,2021-04-04,8200
SD,,2021-04-05,7912
SD,,2021-04-06,7812
SD,,2021-04-07,7690
SD,,2021-04-08,7883
SD,,2021-04-09,7961
SD,,2021-04-10,7761
SD,,2021-04-11,7788
SD,,2021-04-12,7783
SD,,2021-04-13,7829
SD,,2021-04-14,7642
SD,,2021-04-15,7354
SD,,2021-04-16,6960
SD,,2021-04-17,6214
SD,,2021-04-18,5888
SD,,2021-04-19,5851
SD,,2021-04-20,5827
SD,,2021-04-21,5688
SD,,2021-04-22,5552
SD,,2021-04-23,5842
SD,,2021-04-24,5939
SD,,2021-04-25,5888
SD,,2021-04-26,5880
SD,,2021-04-27,5867
SD,,2021-04-28,5902
SD,,2021-04-29,5899
SD,,2021-04-30,5491
SD,,2021-05-01,5923
SD,,2021-05-02,4913
SD,,2021-05-03,4493
SD,,2021-05-04,4712
SD,,2021-05-05,4449
SD,,2021-05-06,4059
SD,,2021-05-07,3614
SD,,2021-05-08,2942
SD,,2021-05-09,2962
SD,,2021-05-10,2956
SD,,2021-05-11,3031
SD,,2021-05-12,2898
SD,,2021-05-13,2726
SD,,2021-05-14,2532
SD,,2021-05-15,2487
TN,,2021-01-13,13456
TN,,2021-01-14,6728
TN,,2021-01-15,17360
TN,,2021-01-16,16050
TN,,2021-01-17,15264
TN,,2021-01-18,14740
TN,,2021-01-19,14365
TN,,2021-01-20,13403
TN,,2021-01-21,15851
TN,,2021-01-22,14037
TN,,2021-01-23,15528
TN,,2021-01-24,17781
TN,,2021-01-25,17565
TN,,2021-01-26,16589
TN,,2021-01-27,18443
TN,,2021-01-28,19197
TN,,2021-01-29,20618
TN,,2021-01-30,21427
TN,,2021-01-31,22453
TN,,2021-02-01,23609
TN,,2021-02-02,23422
TN,,2021-02-03,24312
TN,,2021-02-04,24885
TN,,2021-02-05,24652
TN,,2021-02-06,25451
TN,,2021-02-07,25973
TN,,2021-02-08,25401
TN,,2021-02-09,25742
TN,,2021-02-10,25981
TN,,2021-02-11,26016
TN,,2021-02-12,26161
TN,,2021-02-13,24927
TN,,2021-02-14,25152
TN,,2021-02-15,24902
TN,,2021-02-16,25844
TN,,2021-02-17,22833
TN,,2021-02-18,21143
TN,,2021-02-19,25995
TN,,2021-02-20,24434
TN,,2021-02-21,21434
TN,,2021-02-22,21542
TN,,2021-02-23,20978
TN,,2021-02-24,25211
TN,,2021-02-25,27973
TN,,2021-02-26,24822
TN,,2021-02-27,29100
TN,,2021-02-28,34609
TN,,2021-03-01,37689
TN,,2021-03-02,37967
TN,,2021-03-03,39929
TN,,2021-03-04,40345
TN,,2021-03-05,40442
TN,,2021-03-06,39889
TN,,2021-03-07,39317
TN,,2021-03-08,37799
TN,,2021-03-09,37434
TN,,2021-03-10,36573
TN,,2021-03-11,37837
TN,,2021-03-12,38803
TN,,2021-03-13,40729
TN,,2021-03-14,40964
TN,,2021-03-15,41875
TN,,2021-03-16,41859
TN,,2021-03-17,42292
TN,,2021-03-18,42438
TN,,2021-03-19,40257
TN,,2021-03-20,39428
TN,,2021-03-21,39601
TN,,2021-03-22,39909
TN,,2021-03-23,40768
TN,,2021-03-24,41431
TN,,2021-03-25,42730
TN,,2021-03-26,46101
TN,,2021-03-27,47993
TN,,2021-03-28,49545
TN,,2021-03-29,50044
TN,,2021-03-30,50043
TN,,2021-03-31,51106
TN,,2021-04-01,53114
TN,,2021-04-02,53294
TN,,2021-04-03,55152
TN,,2021-04-04,51377
TN,,2021-04-05,49554
TN,,2021-04-06,48357
TN,,2021-04-07,47661
TN,,2021-04-08,47562
TN,,2021-04-09,47574
TN,,2021-04-10,46515
TN,,2021-04-11,50008
TN,,2021-04-12,51065
TN,,2021-04-13,52064
TN,,2021-04-14,47404
TN,,2021-04-15,46278
TN,,2021-04-16,46105
TN,,2021-04-17,44570
TN,,2021-04-18,43957
TN,,2021-04-19,42471
TN,,2021-04-20,42620
TN,,2021-04-21,46225
TN,,2021-04-22,45368
TN,,2021-04-23,43777
TN,,2021-04-24,43104
TN,,2021-04-25,41782
TN,,2021-04-26,41905
TN,,2021-04-27,41649
TN,,2021-04-28,40147
TN,,2021-04-29,38419
TN,,2021-04-30,36818
TN,,2021-05-01,35997
TN,,2021-05-02,34286
TN,,2021-05-03,33223
TN,,2021-05-04,32466
TN,,2021-05-05,32179
TN,,2021-05-06,33637
TN,,2021-05-07,35827
TN,,2021-05-08,35911
TN,,2021-05-09,35943
TN,,2021-05-10,37043
TN,,2021-05-11,38492
TN,,2021-05-12,37116
TN,,2021-05-13,33112
TN,,2021-05-14,28933
TN,,2021-05-15,29261
TX,,2021-01-13,66581
TX,,2021-01-14,66082
TX,,2021-01-15,82927
TX,,2021-01-16,77429
TX,,2021-01-17,74131
TX,,2021-01-18,71932
TX,,2021-01-19,70361
TX,,2021-01-20,70529
TX,,2021-01-21,71561
TX,,2021-01-22,69220
TX,,2021-01-23,72384
TX,,2021-01-24,68740
TX,,2021-01-25,65851
TX,,2021-01-26,73415
TX,,2021-01-27,71804
TX,,2021-01-28,80351
TX,,2021-01-29,82155
TX,,2021-01-30,87541
TX,,2021-01-31,92226
TX,,2021-02-01,98889
TX,,2021-02-02,82619
TX,,2021-02-03,96932
TX,,2021-02-04,99765
TX,,2021-02-05,101557
TX,,2021-02-06,109611
TX,,2021-02-07,119680
TX,,2021-02-08,117976
TX,,2021-02-09,134278
TX,,2021-02-10,130817
TX,,2021-02-11,129014
TX,,2021-02-12,134688
TX,,2021-02-13,128579
TX,,2021-02-14,126730
TX,,2021-02-15,124715
TX,,2021-02-16,117172
TX,,2021-02-17,106240
TX,,2021-02-18,89324
TX,,2021-02-19,95577
TX,,2021-02-20,86673
TX,,2021-02-21,77160
TX,,2021-02-22,73731
TX,,2021-02-23,77700
TX,,2021-02-24,87380
TX,,2021-02-25,110504
TX,,2021-02-26,104351
TX,,2021-02-27,111466
TX,,2021-02-28,127535
TX,,2021-03-01,123045
TX,,2021-03-02,165192
TX,,2021-03-03,181084
TX,,2021-03-04,181691
TX,,2021-03-05,188300
TX,,2021-03-06,204902
TX,,2021-03-07,195936
TX,,2021-03-08,214144
TX,,2021-03-09,191891
TX,,2021-03-10,191158
TX,,2021-03-11,193081
TX,,2021-03-12,202045
TX,,2021-03-13,204566
TX,,2021-03-14,211968
TX,,2021-03-15,210881
TX,,2021-03-16,194431
TX,,2021-03-17,188675
TX,,2021-03-18,189196
TX,,2021-03-19,175980
TX,,2021-03-20,166754
TX,,2021-03-21,169989
TX,,2021-03-22,169542
TX,,2021-03-23,169185
TX,,2021-03-24,141602
TX,,2021-03-25,154083
TX,,2021-03-26,169081
TX,,2021-03-27,181735
TX,,2021-03-28,190014
TX,,2021-03-29,199393
TX,,2021-03-30,216020
TX,,2021-03-31,251786
TX,,2021-04-01,259622
TX,,2021-04-02,271028
TX,,2021-04-03,266353
TX,,2021-04-04,266611
TX,,2021-04-05,276433
TX,,2021-04-06,277198
TX,,2021-04-07,275615
TX,,2021-04-08,267858
TX,,2021-04-09,271656
TX,,2021-04-10,302975
TX,,2021-04-11,307347
TX,,2021-04-12,298070
TX,,2021-04-13,292239
TX,,2021-04-14,296675
TX,,2021-04-15,295997
TX,,2021-04-16,278320
TX,,2021-04-17,247603
TX,,2021-04-18,225630
TX,,2021-04-19,227626
TX,,2021-04-20,218188
TX,,2021-04-21,207936
TX,,2021-04-22,201380
TX,,2021-04-23,196535
TX,,2021-04-24,194714
TX,,2021-04-25,205715
TX,,2021-04-26,192661
TX,,2021-04-27,192552
TX,,2021-04-28,189987
TX,,2021-04-29,187797
TX,,2021-04-30,191712
TX,,2021-05-01,186869
TX,,2021-05-02,175147
TX,,2021-05-03,168987
TX,,2021-05-04,161661
TX,,2021-05-05,160608
TX,,2021-05-06,152584
TX,,2021-05-07,142723
TX,,2021-05-08,138610
TX,,2021-05-09,144310
TX,,2021-05-10,146842
TX,,2021-05-11,150489
TX,,2021-05-12,144775
TX,,2021-05-13,140172
TX,,2021-05-14,133044
TX,,2021-05-15,131576
United States,USA,2020-12-21,57909
United States,USA,2020-12-22,127432
United States,USA,2020-12-23,150606
United States,USA,2020-12-24,191001
United States,USA,2020-12-25,215238
United States,USA,2020-12-26,231396
United States,USA,2020-12-27,211379
United States,USA,2020-12-28,216147
United States,USA,2020-12-29,235685
United States,USA,2020-12-30,255223
United States,USA,2020-12-31,278776
United States,USA,2021-01-01,302329
United States,USA,2021-01-02,325882
United States,USA,2021-01-03,336949
United States,USA,2021-01-04,348017
United States,USA,2021-01-05,339372
United States,USA,2021-01-06,358887
United States,USA,2021-01-07,378253
United States,USA,2021-01-08,419933
United States,USA,2021-01-09,461263
United States,USA,2021-01-10,546636
United States,USA,2021-01-11,632009
United States,USA,2021-01-12,641524
United States,USA,2021-01-13,710238
United States,USA,2021-01-14,747082
United States,USA,2021-01-15,798707
United States,USA,2021-01-16,811670
United States,USA,2021-01-17,824632
United States,USA,2021-01-18,837595
United States,USA,2021-01-19,911493
United States,USA,2021-01-20,892403
United States,USA,2021-01-21,913912
United States,USA,2021-01-22,975540
United States,USA,2021-01-23,1057387
United States,USA,2021-01-24,1122182
United States,USA,2021-01-25,1126251
United States,USA,2021-01-26,1119058
United States,USA,2021-01-27,1161050
United States,USA,2021-01-28,1235330
United States,USA,2021-01-29,1253815
United States,USA,2021-01-30,1291416
United States,USA,2021-01-31,1324949
United States,USA,2021-02-01,1355451
United States,USA,2021-02-02,1319981
United States,USA,2021-02-03,1317946
United States,USA,2021-02-04,1287147
United States,USA,2021-02-05,1276364
United States,USA,2021-02-06,1351437
United States,USA,2021-02-07,1441091
United States,USA,2021-02-08,1456459
United States,USA,2021-02-09,1489333
United States,USA,2021-02-10,1555959
United States,USA,2021-02-11,1598080
United States,USA,2021-02-12,1655907
United States,USA,2021-02-13,1657703
United States,USA,2021-02-14,1667631
United States,USA,2021-02-15,1662106
United States,USA,2021-02-16,1716311
United States,USA,2021-02-17,1644551
United States,USA,2021-02-18,1621071
United States,USA,2021-02-19,1596355
United States,USA,2021-02-20,1521088
United States,USA,2021-02-21,1458040
United States,USA,2021-02-22,1446445
United States,USA,2021-02-23,1401674
United States,USA,2021-02-24,1454731
United States,USA,2021-02-25,1505193
United States,USA,2021-02-26,1552717
United States,USA,2021-02-27,1645240
United States,USA,2021-02-28,1735053
United States,USA,2021-03-01,1817502
United States,USA,2021-03-02,1942788
United States,USA,2021-03-03,2010790
United States,USA,2021-03-04,2042676
United States,USA,2021-03-05,2079147
United States,USA,2021-03-06,2158020
United States,USA,2021-03-07,2159392
United States,USA,2021-03-08,2169981
United States,USA,2021-03-09,2151571
United States,USA,2021-03-10,2168688
United States,USA,2021-03-11,2233006
United States,USA,2021-03-12,2302844
United States,USA,2021-03-13,2541597
United States,USA,2021-03-14,2386932
United States,USA,2021-03-15,2427430
United States,USA,2021-03-16,2435037
United States,USA,2021-03-17,2473762
United States,USA,2021-03-18,2503731
United States,USA,2021-03-19,2455116
United States,USA,2021-03-20,2248285
United States,USA,2021-03-21,2488734
United States,USA,2021-03-22,2489697
United States,USA,2021-03-23,2497025
United States,USA,2021-03-24,2490889
United States,USA,2021-03-25,2510755
United States,USA,2021-03-26,2624410
United States,USA,2021-03-27,2677034
United States,USA,2021-03-28,2711611
United States,USA,2021-03-29,2757586
United States,USA,2021-03-30,2769331
United States,USA,2021-03-31,2828491
United States,USA,2021-04-01,2903730
United States,USA,2021-04-02,2988825
United States,USA,2021-04-03,3072527
United States,USA,2021-04-04,3084436
United States,USA,2021-04-05,3053566
United States,USA,2021-04-06,2998533
United States,USA,2021-04-07,3029052
United States,USA,2021-04-08,3035473
United States,USA,2021-04-09,3033045
United States,USA,2021-04-10,3111327
United States,USA,2021-04-11,3141912
United States,USA,2021-04-12,3214893
United States,USA,2021-04-13,3384387
United States,USA,2021-04-14,3330740
United States,USA,2021-04-15,3348189
United States,USA,2021-04-16,3349306
United States,USA,2021-04-17,3200601
United States,USA,2021-04-18,3194240
United States,USA,2021-04-19,3127038
United States,USA,2021-04-20,3015065
United States,USA,2021-04-21,3022868
United States,USA,2021-04-22,2947229
United States,USA,2021-04-23,2862758
United States,USA,2021-04-24,2824078
United States,USA,2021-04-25,2750656
United States,USA,2021-04-26,2741021
United States,USA,2021-04-27,2717062
United States,USA,2021-04-28,2669644
United States,USA,2021-04-29,2630407
United States,USA,2021-04-30,2548207
United States,USA,2021-05-01,2546144
United States,USA,2021-05-02,2418580
United States,USA,2021-05-03,2287393
United States,USA,2021-05-04,2194483
United States,USA,2021-05-05,2132487
United States,USA,2021-05-06,2087608
United States,USA,2021-05-07,2088522
United States,USA,2021-05-08,1983391
United States,USA,2021-05-09,2017931
United States,USA,2021-05-10,2117025
United States,USA,2021-05-11,2194787
United States,USA,2021-05-12,2159146
United States,USA,2021-05-13,2088962
United States,USA,2021-05-14,1951333
United States,USA,2021-05-15,1926448
UT,,2021-01-13,8811
UT,,2021-01-14,10080
UT,,2021-01-15,10995
UT,,2021-01-16,10433
UT,,2021-01-17,10096
UT,,2021-01-18,9872
UT,,2021-01-19,9711
UT,,2021-01-20,11108
UT,,2021-01-21,10599
UT,,2021-01-22,10646
UT,,2021-01-23,9396
UT,,2021-01-24,8146
UT,,2021-01-25,10650
UT,,2021-01-26,9602
UT,,2021-01-27,8288
UT,,2021-01-28,7176
UT,,2021-01-29,9771
UT,,2021-01-30,11967
UT,,2021-01-31,11967
UT,,2021-02-01,13432
UT,,2021-02-02,13460
UT,,2021-02-03,12118
UT,,2021-02-04,16237
UT,,2021-02-05,15053
UT,,2021-02-06,16255
UT,,2021-02-07,16255
UT,,2021-02-08,26228
UT,,2021-02-09,26519
UT,,2021-02-10,26519
UT,,2021-02-11,22400
UT,,2021-02-12,19110
UT,,2021-02-13,15712
UT,,2021-02-14,15712
UT,,2021-02-15,2117
UT,,2021-02-16,3195
UT,,2021-02-17,3195
UT,,2021-02-18,5925
UT,,2021-02-19,10626
UT,,2021-02-20,14258
UT,,2021-02-21,14330
UT,,2021-02-22,12775
UT,,2021-02-23,11202
UT,,2021-02-24,13791
UT,,2021-02-25,15753
UT,,2021-02-26,11132
UT,,2021-02-27,11115
UT,,2021-02-28,11132
UT,,2021-03-01,11090
UT,,2021-03-02,15893
UT,,2021-03-03,16677
UT,,2021-03-04,12054
UT,,2021-03-05,19168
UT,,2021-03-06,20651
UT,,2021-03-07,20666
UT,,2021-03-08,20744
UT,,2021-03-09,22533
UT,,2021-03-10,22455
